中文名稱			原始程式編號	額外指派的名稱	接線Pin腳
左肩膀X(側向伸展)	Servo[00]		LeftShoulderX	44
左肩膀Y(前後伸展)	Servo[01]		LeftShoulderY	45
左手肘				Servo[02]		LeftElbow		46
右肩膀X(側向伸展)	Servo[03]		RightShoulderX	2
右肩膀Y(前後伸展)	Servo[04]		RightShoulderY	3
右手軸				Servo[05]		RightElbow		4
左骨盆X(側向伸展)	Servo[06]		LeftPelvisX		5
左大腿Y(前後伸展)	Servo[07]		LeftThighY		6
左膝蓋				Servo[08]		LeftKnee		7
左腳踝				Servo[09]		LeftAnkle		8
右骨盆X(側向伸展)	Servo[10]		RightPelvisX	9
右大腿Y(前後伸展)	Servo[11]		RightThighY		10
右膝蓋				Servo[12]		RightKnee		11
右腳踝				Servo[13]		RightAnkle		12
腰部				Servo[14]		Waist			13
